duration,start_date,end_date,weeks,final_btc_price,optimum_btc,optimum_investment,optimum_value,optimum_profit,optimum_return_pct,simple_btc,simple_investment,simple_value,simple_profit,simple_return_pct,outperformance_pct,outperformance_ratio
3-Year,2017-04-28,2020-04-24,156,7506.44,0.7278054136438155,16780.3367323652,5463.227669192482,-11317.109063172717,-67.44268153656749,7.035160395922373,39000.0,52809.00940236754,13809.009402367541,35.40771641632703,-102.85039795289453,-1.904745303073786
3-Year,2017-05-05,2020-05-01,156,8855.54,1.4192571474813631,18181.533254509122,12568.288439807111,-5613.244814702011,-30.87333029688184,6.893323622040586,39000.0,61044.103067925294,22044.103067925294,56.52334119980845,-87.39667149669029,-0.5462049772985902
3-Year,2017-05-12,2020-05-08,156,9859.32,2.198652025879692,19900.02340727859,21677.213891796167,1777.1904845175777,8.930594945268036,6.773110566023035,39000.0,66778.26446580222,27778.26446580222,71.2263191430826,-62.29572419781457,0.12538335621875754
3-Year,2017-05-19,2020-05-15,156,9326.88,2.876377465048703,21476.07163153572,26827.627451213444,5351.555819677724,24.918690491884163,6.658272332099777,39000.0,62100.90704881476,23100.907048814763,59.233094996960936,-34.31440450507677,0.4206886453115891
3-Year,2017-05-26,2020-05-22,156,9161.82,3.526180925277872,23220.10799109676,32306.234924829314,9086.126933732554,39.130424962779806,6.563720792865309,39000.0,60135.62843448925,21135.62843448925,54.193919062792936,-15.06349410001313,0.722044569565831
3-Year,2017-06-02,2020-05-29,156,9432.41,4.0839646061792,24866.264867042933,38521.62859097075,13655.363723927818,54.915218658457476,6.482359106418549,39000.0,61144.26885897339,22144.268858973388,56.78017656147023,-1.8649579030127512,0.9671547709790274
3-Year,2017-06-09,2020-06-05,156,9641.89,4.58869090661449,26589.97206336192,44243.65296557718,17653.68090221526,66.39225065805957,6.413772202951905,39000.0,61840.88606591994,22840.88606591994,58.566374527999855,7.8258761300597115,1.133624049518692
3-Year,2017-06-16,2020-06-12,156,9456.16,5.0361372564226,28146.19086716663,47622.51967869313,19476.328811526495,69.1970323922098,6.345568971271524,39000.0,60004.71548337893,21004.715483378932,53.85824482917675,15.338787563033058,1.2847992468318155
3-Year,2017-06-23,2020-06-19,156,9285.99,5.505045198824802,29723.350543995628,51119.79466583512,21396.444121839493,71.98530357527866,6.275509636215966,39000.0,58274.31972680509,19274.319726805094,49.421332632833575,22.56397094244509,1.4565633854934636
3-Year,2017-06-30,2020-06-26,156,9159.44,6.013362677321954,31331.447582963592,55079.0346411698,23747.587058206205,75.79473305637785,6.19828918783694,39000.0,56772.85791864118,17772.85791864118,45.57143056061842,30.223302495759434,1.663207235848277
3-Year,2017-07-07,2020-07-03,156,9066.69,6.394395363809828,32664.88663717865,57976.000501100934,25311.113863922285,77.48722395721889,6.127544631641029,39000.0,55556.5476362534,16556.547636253403,42.452686246803594,35.03453771041529,1.8252607975556119
3-Year,2017-07-14,2020-07-10,156,9285.22,6.232358849224441,32664.88663717865,57868.82303399576,25203.93639681711,77.15911179110107,6.0465263743483355,39000.0,56143.327621626646,17143.327621626646,43.95725031186319,33.20186147923788,1.7553216191568142
3-Year,2017-07-21,2020-07-17,156,9156.47,6.0608339783269205,32664.88663717865,55495.84449753109,22830.957860352442,69.89449592752179,5.960763938899576,39000.0,54579.556183615794,15579.556183615794,39.94757995798921,29.946915969532576,1.7496553233268746
3-Year,2017-07-28,2020-07-24,156,9548.1,6.359473727848609,33837.41405414044,60720.89110087131,26883.47704673087,79.44897031350223,5.897296277371822,39000.0,56307.9745859739,17307.974585973898,44.37942201531769,35.06954829818454,1.7902209336137858
3-Year,2017-08-04,2020-07-31,156,11338.2,6.6039816142687755,34907.77398736997,74877.26433890224,39969.49035153227,114.50025534711463,5.832594971136551,39000.0,66131.12830174045,27131.12830174045,69.56699564548833,44.9332597016263,1.6458990974772731
3-Year,2017-08-11,2020-08-07,156,11598.97,6.925685199198749,36348.20572893394,80330.81485495031,43982.60912601637,121.00352202806334,5.781154019838128,39000.0,67055.43204148185,28055.43204148185,71.93700523456886,49.066516793494486,1.682076166967205
3-Year,2017-08-18,2020-08-14,156,11774.41,7.184700262699342,37097.823774305914,84595.60662012975,47497.78284582384,128.03387911589837,5.744137457362812,39000.0,67633.82951934726,28633.82951934726,73.42007569063401,54.613803425264365,1.7438538153431964
3-Year,2017-08-25,2020-08-21,156,11524.7,7.3543146495965654,37394.317368713106,84756.27004220555,47361.952673492444,126.65548138370086,5.701821282424178,39000.0,65711.77973355394,26711.779733553936,68.49174290654855,58.16373847715231,1.8492080360184735
3-Year,2017-09-01,2020-08-28,156,11527.88,7.597009837368124,38771.23025566193,87577.41776399924,48806.18750833731,125.88248344585334,5.665978426724956,39000.0,65316.71938587408,26316.71938587408,67.47876765608738,58.403715789765954,1.8655124836811872
3-Year,2017-09-08,2020-09-04,156,10471.97,7.823876605493418,40076.41393309408,81931.4010964289,41854.98716333482,104.43795503562269,5.630239437802614,39000.0,58959.69848548584,19959.69848548584,51.17871406534831,53.259240970274384,2.040652191891135
3-Year,2017-09-15,2020-09-11,156,10387.02,8.00790550930864,41148.49101662314,83178.27468329904,42029.783666675896,102.14173746905257,5.5950058946087955,39000.0,58115.43812741945,19115.438127419453,49.013943916460136,53.127793552592436,2.083932230451481
3-Year,2017-09-22,2020-09-18,156,10920.11,7.932261754214788,41148.49101662314,86621.17090481846,45472.679888195315,110.50874227641856,5.557184017061868,39000.0,60685.060756557476,21685.060756557476,55.60271988860891,54.90602238780965,1.9874700823593705
3-Year,2017-09-29,2020-09-25,156,10683.63,7.852491991573888,41148.49101662314,83893.11901593853,42744.62799931539,103.8789684463701,5.51729913574142,39000.0,58944.7825655811,19944.782565581103,51.14046811687463,52.738500329495466,2.031247899588419
3-Year,2017-10-06,2020-10-02,156,10570.11,7.785125474966922,41148.49101662314,82289.63263420262,41141.14161757947,99.98213932306606,5.483615877437936,39000.0,57962.4230222655,18962.423022265502,48.621597492988464,51.3605418300776,2.056331845893877
3-Year,2017-10-13,2020-10-09,156,11074.1,7.956731607233923,42246.60076657391,88113.64149166919,45867.04072509528,108.5697781426853,5.454494521333297,39000.0,60403.617778697066,21403.617778697066,54.88107122742837,53.68870691525692,1.9782736691266418
3-Year,2017-10-20,2020-10-16,156,11338.99,8.166275737061195,43703.5497030194,92597.31891977951,48893.76921676011,111.87596785389296,5.432710734119601,39000.0,61601.45268707481,22601.45268707481,57.952442787371304,53.923525066521655,1.9304788974015845
3-Year,2017-10-27,2020-10-23,156,12953.43,8.348029396845742,45023.10747858986,108135.61442998354,63112.50695139368,140.17803409372843,5.411537483294304,39000.0,70097.97198222893,31097.971982228933,79.7383896980229,60.43964439570553,1.7579742282807114
3-Year,2017-11-03,2020-10-30,156,13603.3,8.43771420282047,45252.94232847548,114780.75761522769,69527.81528675221,153.64264003448397,5.38979505562557,39000.0,73318.99908019132,34318.99908019132,87.99743353895211,65.64520649553187,1.7459900119299954
3-Year,2017-11-10,2020-11-06,156,15618.97,8.54822317082678,45627.613606505125,133514.44125844835,87886.82765194323,192.61762933710213,5.372393763335824,39000.0,83911.25701772932,44911.257017729324,115.15706927622904,77.46056006087309,1.6726513669349057
3-Year,2017-11-17,2020-11-13,156,16330.06,8.56162107246644,45045.0109435802,139811.7858106413,94766.7748670611,210.38239947540123,5.350365699871555,39000.0,87371.79290084449,48371.79290084449,124.03023820729358,86.35216126810765,1.6962186198803069
3-Year,2017-11-24,2020-11-20,156,18663.78,8.653427435262538,45230.91574759221,161505.66589770422,116274.75015011201,257.06919311334457,5.335067047219437,39000.0,99572.51765455317,60572.51765455317,155.31414783218761,101.75504528115695,1.6551563183484115
3-Year,2017-12-01,2020-11-27,156,17101.6,8.717533934228653,45319.40229581883,149083.7783296047,103764.37603378588,228.96236661832407,5.322981974686049,39000.0,91031.50853829092,52031.50853829092,133.4141244571562,95.54824216116788,1.7161778601024487
3-Year,2017-12-08,2020-12-04,156,18732.97,8.768257165337854,45448.440484286606,164255.49843055906,118807.05794627246,261.41063737346263,5.314072984357141,39000.0,99548.3697937728,60548.3697937728,155.25223024044308,106.15840713301955,1.6837802392185242
3-Year,2017-12-15,2020-12-11,156,18061.76,8.802827697499934,45903.62180566613,158994.5611935964,113090.93938793027,246.36604899435372,5.3122897820738775,39000.0,95949.30309427067,56949.30309427067,146.0238540878735,100.34219490648022,1.6871630360207914
3-Year,2017-12-22,2020-12-18,156,23048.76,8.811180003444903,46045.70506376165,203086.77321620073,157041.06815243908,341.05475838620987,5.31208169779881,39000.0,122436.89615295728,83436.89615295728,213.94075936655713,127.11399901965274,1.5941551268492085
3-Year,2017-12-29,2020-12-25,156,24669.16,8.829328490501151,45826.78282564156,217812.11722473137,171985.3343990898,375.29436673188957,5.305226421869964,39000.0,130875.47943733764,91875.47943733764,235.57815240342984,139.71621432845973,1.59307797817004
3-Year,2018-01-05,2021-01-01,156,29380.69,8.827922226153666,45195.73615759764,259370.44627073072,214174.71011313307,473.8825568994061,5.29590506934422,39000.0,155597.345111831,116597.345111831,298.9675515687975,174.9150053306086,1.585063510781563
3-Year,2018-01-12,2021-01-08,156,40775.4,8.831209989371406,44599.1585362001,360096.11980061483,315496.9612644147,707.4056363828774,5.287029681766223,39000.0,215580.75008589044,176580.75008589044,452.77115406638575,254.6344823164917,1.5623911329809606
3-Year,2018-01-19,2021-01-15,156,36710.32,8.761828622060847,42949.57670504692,321649.5325010127,278699.9557959658,648.9003552000463,5.275724378729403,39000.0,193673.53017495756,154673.53017495756,396.598795320404,252.3015598796423,1.6361632028554527
3-Year,2018-01-26,2021-01-22,156,32986.44,8.685791605859787,41371.121037619,286513.34365919756,245142.22262157855,592.5443074135442,5.259272831431893,39000.0,173484.6876976583,134484.6876976583,344.8325325580982,247.71177485544598,1.7183538427126532
3-Year,2018-02-02,2021-01-29,156,34166.15,8.605117846881782,39711.778615505194,294003.74712424004,254291.96850873483,640.343941707633,5.2445275198827925,39000.0,179185.3139234435,140185.3139234435,359.44952288062433,280.8944188270087,1.7814572031586635
3-Year,2018-02-09,2021-02-05,156,38045.41,8.499925882305519,38131.00519681273,323383.16516192525,285252.1599651125,748.0845534828859,5.215475784017053,39000.0,198424.91454800023,159424.91454800023,408.7818321743596,339.3027213085263,1.8300337603159476
3-Year,2018-02-16,2021-02-12,156,47525.21,8.412855110291833,36204.02170952577,399822.7058161925,363618.6841066667,1004.3599217348655,5.192830498308345,39000.0,246790.3599265087,207790.3599265087,532.7957946833557,471.5641270515098,1.885074791800419
3-Year,2018-02-23,2021-02-19,156,55820.5,8.345181502872045,34607.69877693705,465832.204081069,431224.50530413195,1246.0363460846597,5.17558395617882,39000.0,288903.68422587984,249903.68422587984,640.778677502256,605.2576685824038,1.9445658693602095
3-Year,2018-03-02,2021-02-26,156,46231.77,8.274922805469425,32932.98579017643,382564.32791021717,349631.34212004073,1061.6448333826206,5.1559749619653354,39000.0,238369.84856734012,199369.84856734012,511.20473991625676,550.4400934663638,2.0767507624372468
3-Year,2018-03-09,2021-03-05,156,48800.82,8.214160296962497,31567.48854046892,400857.75810321333,369290.2695627444,1169.8436798015189,5.139349246956363,39000.0,250804.457517853,211804.457517853,543.0883526098795,626.7553271916394,2.154057759073064
3-Year,2018-03-16,2021-03-12,156,57334.64,8.14332618201684,30224.868714408607,466894.67504851,436669.8063341014,1444.7368174205997,5.116820066285279,39000.0,293371.03644524264,254371.03644524264,652.2334267826735,792.5033906379261,2.21506098598346
3-Year,2018-03-23,2021-03-19,156,58168.12,8.069385270951845,28862.14879151798,469380.9707669594,440518.8219754414,1526.2856038802672,5.091990493925557,39000.0,296191.5140895211,257191.51408952108,659.4654207423617,866.8201831379055,2.314428559669018
3-Year,2018-03-30,2021-03-26,156,54817.86,7.997726016591271,27792.101642403835,438418.225095858,410626.1234534542,1477.4921621146523,5.065986261103741,39000.0,277706.5256231083,238706.52562310832,612.0680144182264,865.4241476964258,2.4139346074455723
3-Year,2018-04-06,2021-04-02,156,59031.53,7.91651048322912,26709.207634412003,467323.7260860543,440614.5184516423,1649.6727438816151,5.03478331353103,39000.0,297210.96221620636,258210.96221620636,662.079390297965,987.5933535836501,2.4916539739126895
3-Year,2018-04-13,2021-04-09,156,58051.76,7.83269747819605,25645.458022586405,454701.87415684236,429056.41613425594,1673.0308179966155,5.0019290978235995,39000.0,290370.7875238721,251370.7875238721,644.5404808304413,1028.4903371661742,2.595695488111224
3-Year,2018-04-20,2021-04-16,156,61571.11,7.76117791913158,24583.27387329342,477864.3393884216,453281.0655151282,1843.8596415246386,4.97503475091201,39000.0,306318.411902226,267318.411902226,685.431825390323,1158.4278161343157,2.690070074401116
3-Year,2018-04-27,2021-04-23,156,50954.91,7.7141526400383995,24583.273873293423,393073.9534994191,368490.67962612567,1498.9487629897967,4.95152211136542,39000.0,252304.36354763494,213304.36354763494,546.9342655067563,952.0144974830404,2.7406378746465285
3-Year,2018-05-04,2021-04-30,156,57741.44,7.669242987517277,24583.273873293423,442833.1338091496,418249.8599358562,1701.3594775520567,4.929067285104858,39000.0,284611.44289884507,245611.44289884507,629.7729305098591,1071.5865470421977,2.7015443108592327
3-Year,2018-05-11,2021-05-07,156,57341.07,7.624441674653219,24583.273873293427,437193.6437772074,412610.369903914,1678.4191236308939,4.90666662867283,39000.0,281353.51462139277,242353.51462139277,621.4192682599814,1056.9998553709124,2.7009447716846435
3-Year,2018-05-18,2021-05-14,156,49997.4,7.575722739230167,24583.273873293427,378766.44008238637,354183.16620909295,1440.7485676424387,4.882307160961304,39000.0,244102.6640494467,205102.6640494467,525.9042667934531,914.8443008489857,2.739564324942599
3-Year,2018-05-25,2021-05-21,156,37174.33,7.542781201345012,25239.82604252728,280397.8374965959,255158.01145406865,1010.934112715935,4.858288496648111,39000.0,180603.6198096008,141603.6198096008,363.08620464000205,647.847908075933,2.784281252762744
3-Year,2018-06-01,2021-05-28,156,35596.72,7.508198147530291,26120.180396756095,267267.22716215445,241147.04676539835,923.2212147943156,4.829602392848753,39000.0,171918.00408956708,132918.00408956708,340.81539510145404,582.4058196928615,2.708860069303767
3-Year,2018-06-08,2021-06-04,156,36884.37,7.4767880241836675,26940.142441282114,275776.6158955594,248836.47345427726,923.6642827580939,4.802909703488258,39000.0,177152.29858005123,138152.29858005123,354.2366630257724,569.4276197323215,2.607477935424468
3-Year,2018-06-15,2021-06-11,156,37185.39,7.452441684574452,28080.93426029425,277121.95049315796,249041.0162328637,886.8686986137836,4.7738233407498205,39000.0,177516.48271688496,138516.48271688496,355.17046850483325,531.6982301089504,2.497022633518065
3-Year,2018-06-22,2021-06-18,156,35714.31,7.390216460241444,28080.93426029425,263936.4816281656,235855.54736787133,839.9134629269272,4.742710728583316,39000.0,169382.6412009504,130382.6412009504,334.31446461782156,505.59899830910564,2.5123455662832046
3-Year,2018-06-29,2021-06-25,156,31683.5,7.2630877345065805,28462.711045898366,230120.04023623923,201657.32919034088,708.4965619232565,4.71055200738291,39000.0,149246.77452591644,110246.77452591644,282.6840372459396,425.81252467731696,2.5063196663872933
3-Year,2018-07-06,2021-07-02,156,33782.95,7.219270057279962,29057.3845783152,243888.23938158606,214830.85480327086,739.333074607113,4.679993671364321,39000.0,158103.99220001727,119103.99220001727,305.39485179491606,433.9382228121969,2.4209087686376667
3-Year,2018-07-13,2021-07-09,156,33914.88,7.175464609977138,29616.256574118826,243355.02119162143,213738.7646175026,721.6940604312751,4.649850854001973,39000.0,157699.13373137443,118699.13373137443,304.3567531573703,417.33730727390486,2.371210932382752
3-Year,2018-07-20,2021-07-16,156,31455.72,7.133048581780819,30179.587168146056,224375.17893489453,194195.59176674846,643.4666938443678,4.620142364367387,39000.0,145329.9045736785,106329.9045736785,272.64078095815,370.8259128862178,2.3601263596114004
3-Year,2018-07-27,2021-07-23,156,33439.6,7.103403004828244,30765.24904820618,237534.95512025454,206769.70607204837,672.088516975956,4.595837774136631,39000.0,153682.97683201928,114682.97683201928,294.0589149538956,378.02960202206043,2.2855573587399323
3-Year,2018-08-03,2021-07-30,156,41789.67,7.055570270384709,30765.24904820618,294849.95326118777,264084.70421298157,858.3863689813993,4.571921406914864,39000.0,191059.08686090788,152059.08686090788,389.8950945151484,468.4912744662509,2.2015828900049135
3-Year,2018-08-10,2021-08-06,156,42790.36,6.996141384142051,30765.24904820618,299367.4084383367,268602.1593901305,873.0699984559097,4.542206963793536,39000.0,194362.67117523236,155362.67117523236,398.36582352623685,474.7041749296729,2.1916287665636265
